ticker  potential_gain  volatility      body_pct  daily_range   vol_ma    vol_ratio   volume  upper_wick  lower_wick      return_1  return_5  minutes_after_open  target_return    Score
  WYFI        0.011763    0.008408 -1.097632e-03     0.559902 0.006314 1.573367e+06   9934.0    0.145000    0.366699 -1.086265e-03 -0.044713                  52       0.011763 0.014755
  WYFI        0.008929    0.007017  6.824976e-04     0.280003 0.008543 2.106891e+06  17999.0    0.000000    0.250000  3.057784e-03  0.004911                  62       0.008929 0.014736
  HYLN        0.003655    0.009394 -7.304073e-04     0.029900 0.007787 5.853653e+06  45582.0    0.014900    0.010000  1.420186e-03 -0.036620                  58       0.003655 0.014735
  FLNC        0.009331    0.008452  1.112083e-03     0.080000 0.007026 1.877851e+07 131941.0    0.015001    0.039999  1.112083e-03  0.016220                  21       0.009331 0.014633
    ON        0.010371    0.002723 -2.468629e-04     0.380005 0.003317 1.177675e+07  39067.0    0.210007    0.139999 -1.975252e-04  0.007630                  23       0.010371 0.014587
  PRIM        0.023389    0.003573  6.396316e-03     0.599998 0.003792 7.509082e+06  28472.0    0.099998    0.000000  6.267560e-03  0.018453                  41       0.023389 0.014557
   HBM        0.016771    0.003553  2.737571e-03     0.090000 0.003915 7.341634e+06  28740.0    0.010000    0.010000  2.737571e-03  0.010244                  20       0.016771 0.014446
   VRT        0.017657    0.002866  2.998087e-03     1.229980 0.002664 1.066037e+07  28394.0    0.139984    0.119995  2.998087e-03  0.006045                  29       0.017657 0.014422
  VELO        0.010967    0.009582  3.375372e-03     0.235001 0.009360 1.589057e+06  14873.0    0.160000    0.000000  3.375372e-03  0.017572                  34       0.010967 0.014421
  VELO        0.020344    0.005235 -6.293307e-03     0.139900 0.004989 3.205638e+06  15992.0    0.000000    0.000000 -6.293307e-03 -0.004053                  61       0.020344 0.014298
   HBM        0.007538    0.003389  7.737121e-04     0.070499 0.003597 6.277549e+06  22580.0    0.040499    0.010000  3.867064e-04  0.001549                  26       0.007538 0.014094
    ON        0.011400    0.003043  6.438389e-03     0.885002 0.004222 5.877516e+06  24815.0    0.003601    0.104996  6.855822e-03  0.008362                  21       0.011400 0.014039
  LRCX        0.012738    0.002860  1.682437e-03     1.205017 0.003351 9.608084e+06  32193.0    0.275024    0.304993  1.776748e-03  0.002938                  29       0.012738 0.014025
   HBM        0.009880    0.003651 -1.933532e-03     0.055000 0.003605 4.280203e+06  15430.0    0.004999    0.000000 -2.319342e-03 -0.005782                  27       0.009880 0.013980
    ON        0.014295    0.003122  1.572414e-03     0.680000 0.002888 1.114043e+07  32179.0    0.490005    0.000000  6.607283e-05 -0.000661                  29       0.014295 0.013953
  HYLN        0.009103    0.010484 -6.027164e-03     0.110000 0.009771 5.213794e+06  50943.0    0.010000    0.060100 -6.027164e-03 -0.037997                  63       0.009103 0.013951
  VELO        0.018965    0.005560  3.402167e-03     0.084999 0.004420 1.504613e+06   6650.0    0.009998    0.000000  3.402167e-03 -0.012280                  55       0.018965 0.013903
  HYLN        0.011264    0.006776 -1.418472e-03     0.050000 0.007065 3.835523e+06  27099.0    0.010000    0.030000 -5.649712e-03  0.015873                  49       0.011264 0.013765
  AAOI        0.009952    0.003279  7.168262e-03     1.639999 0.003862 2.274528e+07  87839.0    0.229996    0.279999  6.698292e-03  0.015900                  22       0.009952 0.013736
   HBM        0.009292    0.004196  7.410317e-03     0.206902 0.003917 9.198075e+06  36027.0    0.016901    0.000000  7.410317e-03  0.018132                  21       0.009292 0.013349
  HYLN        0.005551    0.005692  1.287556e-02     0.120000 0.007701 8.035327e+06  61877.0    0.020000    0.010000  1.142856e-02  0.026831                  48       0.005551 0.013104
  CRDO        0.011951    0.002882  1.459512e-03     1.130005 0.004535 6.318013e+06  28653.0    0.380005    0.350006  1.642209e-03  0.007230                  29       0.011951 0.013096
  HYLN        0.006098    0.011984  1.705428e-02     0.110000 0.010131 3.851275e+06  39018.0    0.000000    0.000000  1.863352e-02 -0.009063                  67       0.006098 0.013004
  CRDO        0.009935    0.004442 -6.820261e-03     2.959900 0.003380 7.933368e+06  26814.0    0.839905    0.239990 -8.043445e-03 -0.009049                  37       0.009935 0.012893
  WYFI        0.009198    0.006324  2.697163e-03     0.209900 0.008235 2.555086e+05   2104.0    0.021702    0.069901 -2.660489e-04  0.000644                  63       0.009198 0.012867
  QCOM        0.009946    0.003483  2.177369e-03     0.770004 0.003288 4.015129e+07 131999.0    0.230011    0.089996  3.002398e-03  0.011872                  28       0.009946 0.012833
  WYFI        0.013447    0.005622 -6.758412e-03     0.684601 0.008219 1.203922e+06   9895.0    0.058399    0.315002 -4.917027e-04  0.015543                  41       0.013447 0.012807
  HYLN        0.005797    0.010344 -4.328966e-03     0.035000 0.006963 5.434916e+06  37843.0    0.000000    0.005000 -3.610122e-03 -0.027484                  56       0.005797 0.012717
  WYFI        0.015334    0.005189 -5.446623e-03     0.310001 0.006972 1.288562e+06   8984.0    0.009998    0.050003 -4.579134e-03  0.002415                  43       0.015334 0.012696
  AXTI        0.003864    0.006862  3.191072e-03     0.598000 0.005860 3.906699e+06  22892.0    0.328003    0.000000  2.406773e-03  0.027230                  31       0.003864 0.012692
  PRIM        0.019759    0.005061 -3.156566e-03     0.795105 0.003934 8.058603e+06  31702.0    0.115105    0.430000 -4.288106e-03  0.018710                  44       0.019759 0.012577
  WYFI        0.010038    0.006079  2.777277e-03     0.359901 0.007928 6.910549e+05   5479.0    0.038200    0.200001 -8.321879e-04 -0.007864                  64       0.010038 0.012407
   HBM        0.007148    0.003551  2.129657e-03     0.059999 0.003590 3.206726e+06  11511.0    0.000000    0.005001  2.323759e-03 -0.001928                  29       0.007148 0.012223
  FLNC        0.003756    0.006217  7.515112e-03     0.208599 0.007328 7.589929e+06  55618.0    0.039801    0.000000  7.515112e-03  0.028636                  31       0.003756 0.012188
  UCTT        0.010750    0.003256  5.247512e-03     0.779999 0.002551 5.207879e+06  13284.0    0.154999    0.034996  5.292193e-03  0.013677                  29       0.010750 0.012150
   HBM        0.009489    0.003552  1.936533e-04     0.059999 0.003579 7.803204e+06  27925.0    0.030001    0.025000  3.874556e-04 -0.008068                  28       0.009489 0.011905
  HYLN        0.009936    0.005982 -7.047176e-03     0.070000 0.006758 1.597496e+06  10796.0    0.015000    0.005000 -7.047176e-03  0.006429                  52       0.009936 0.011856
  VELO        0.016208    0.005640  4.074249e-03     0.090000 0.004611 1.381567e+06   6371.0    0.000000    0.000000  2.712453e-03 -0.009016                  56       0.016208 0.011821
  FLNC        0.006647    0.006294 -2.982400e-03     0.160000 0.007111 9.705461e+06  69018.0    0.037500    0.055000 -2.872233e-03  0.020579                  32       0.006647 0.011802
   HBM        0.007927    0.003438 -2.507180e-03     0.099998 0.003611 3.587103e+06  12954.0    0.035000    0.000000 -2.699564e-03  0.008580                  25       0.007927 0.011605
  AXTI        0.011134    0.005831 -8.328621e-03     0.803497 0.005900 3.175686e+06  18736.0    0.000000    0.097397 -8.043146e-03 -0.000191                  34       0.011134 0.011503
  TSEM        0.019710    0.003393  4.908035e-03     1.670013 0.003865 1.967947e+06   7606.0    0.000000    0.265015  5.628245e-03  0.008484                  30       0.019710 0.011499
  WYFI        0.012009    0.006075  5.711420e-03     0.569901 0.009434 6.503267e+05   6135.0    0.180000    0.129803  5.709230e-03  0.005709                  39       0.012009 0.011485
   GLW        0.016527    0.003202 -3.368671e-03     0.709991 0.003370 2.437620e+07  82155.0    0.059998    0.014999 -3.395132e-03 -0.022402                  62       0.016527 0.011482
  WYFI        0.014348    0.005594 -1.027355e-03     0.170002 0.007515 5.255807e+05   3950.0    0.010002    0.115002 -4.248787e-03 -0.006020                  65       0.014348 0.011476
  SNDK        0.013787    0.003275 -1.113380e-03     8.318970 0.003642 1.656527e+07  60332.0    3.070068    2.984009 -1.113440e-03  0.012887                  47       0.013787 0.011385
  AXTI        0.014439    0.005422 -8.166586e-03     0.915001 0.005878 4.827915e+06  28379.0    0.170006    0.055000 -7.790821e-03 -0.009807                  37       0.014439 0.011346
   HBM        0.001537    0.002843  2.503390e-03     0.110001 0.003739 4.856294e+06  18159.0    0.039999    0.005001  2.692613e-03  0.020384                  23       0.001537 0.011296
  UCTT        0.000835    0.003801  3.911189e-03     0.444702 0.002643 9.469235e+05   2503.0    0.000000    0.000000  8.523580e-03  0.021292                  32       0.000835 0.011207
    ON        0.015002    0.002851 -4.822788e-03     0.669998 0.003390 9.385212e+06  31814.0    0.095001    0.000000 -4.697572e-03 -0.012443                  61       0.015002 0.011035
  VELO        0.019426    0.004643  6.830671e-03     0.238001 0.006982 1.211852e+06   8461.0    0.087999    0.000000  6.830671e-03  0.000000                  43       0.019426 0.011012
  TSEM        0.015263    0.003560  4.847264e-04     1.490021 0.003553 1.929051e+06   6853.0    1.050018    0.300018 -4.497505e-04  0.010033                  34       0.015263 0.010862
   HBM        0.004233    0.004413  5.036789e-03     0.158699 0.003948 8.142273e+06  32149.0    0.003599    0.025000  5.036789e-03  0.021850                  22       0.004233 0.010799
   GLW        0.013076    0.003350 -4.751690e-03     1.180008 0.003418 2.348131e+07  80257.0    0.195007    0.085007 -4.541497e-03 -0.019378                  61       0.013076 0.010701
  QCOM        0.007077    0.003096  2.945440e-03     1.039993 0.003204 3.024326e+07  96895.0    0.409988    0.020004  2.848646e-03  0.013022                  29       0.007077 0.010697
  TSEM        0.013859    0.003462  5.072128e-03     1.559906 0.003764 4.053366e+06  15257.0    0.099792    0.000000  5.770832e-03  0.019845                  31       0.013859 0.010626
  HYLN        0.003021    0.011561  9.146333e-03     0.129300 0.009298 7.929499e+06  73729.0    0.019400    0.049900  1.184560e-02 -0.030789                  62       0.003021 0.010543
  HYLN        0.017043    0.005901  4.304191e-03     0.060000 0.008507 1.064904e+06   9059.0    0.010000    0.020000  5.747121e-03  0.010101                  47       0.017043 0.010504
  UCTT        0.009366    0.003292 -6.670196e-03     0.880005 0.002555 1.821468e+06   4654.0    0.000000    0.120003 -5.298266e-04  0.014918                  31       0.009366 0.010494
  TSEM        0.018506    0.003840 -3.088178e-03     1.929993 0.003571 2.316954e+06   8274.0    0.217804    0.820007 -3.184103e-03  0.001182                  35       0.018506 0.010385
   GLW        0.012266    0.003832 -5.657323e-03     1.168900 0.002731 1.284289e+07  35071.0    0.000000    0.078903 -5.089301e-03  0.000392                  35       0.012266 0.010379
  AXTI        0.016258    0.004623 -2.504163e-03     0.471100 0.005456 2.782535e+06  15181.0    0.261101    0.000000 -3.514184e-03 -0.004996                  40       0.016258 0.010373
  FLNC        0.014135    0.005476 -3.799776e-03     0.100000 0.005618 5.220509e+06  29328.0    0.000000    0.014999 -3.354238e-03 -0.014810                  38       0.014135 0.010336
  VELO        0.021634    0.003706 -1.710400e-03     0.085001 0.008075 2.898825e+06  23408.0    0.010000    0.037201 -3.063652e-03  0.000326                  41       0.021634 0.010231
  SNDK        0.011435    0.003085  1.407575e-03     7.340088 0.003528 1.052754e+07  37136.0    3.080078    1.397217  2.325300e-03  0.014651                  48       0.011435 0.010153
  SNDK        0.011541    0.005115 -2.084568e-03    11.139893 0.005112 1.161900e+07  59402.0    0.559937    6.395020 -1.950391e-03 -0.009840                  62       0.011541 0.010112
    ON        0.005845    0.003997 -5.404993e-03     0.955002 0.003388 7.730816e+06  26192.0    0.014999    0.279999 -5.404993e-03 -0.001767                  35       0.005845 0.010073
  FLNC        0.010733    0.005666 -8.489700e-04     0.120001 0.005614 4.497005e+06  25248.0    0.071001    0.030001 -2.235261e-04 -0.009085                  37       0.010733 0.010062
   VRT        0.013348    0.004058 -5.067847e-03     2.139893 0.002998 6.807192e+06  20406.0    0.300018    0.179901 -5.492959e-03  0.007263                  33       0.013348 0.010041
   GLW        0.013694    0.002819  2.821243e-03     0.610001 0.003259 3.365382e+07 109668.0    0.080002    0.000000  2.794527e-03 -0.016805                  63       0.013694 0.010027
  LRCX        0.003743    0.003269  2.129833e-03     2.440002 0.003155 7.829726e+06  24706.0    1.199982    0.445007  2.640192e-03 -0.005345                  39       0.003743 0.009927
  WYFI        0.012949    0.005633 -8.188334e-04     0.400002 0.008827 1.218834e+06  10759.0    0.205002    0.157501 -9.279376e-04  0.005469                  40       0.012949 0.009914
  FLNC        0.012744    0.004669 -3.549893e-03     0.124401 0.005336 1.447656e+07  77241.0    0.044901    0.000000 -3.767865e-03 -0.002209                  41       0.012744 0.009848
  FLNC        0.010508    0.005766  8.950753e-04     0.090000 0.005758 3.119718e+06  17962.0    0.005001    0.064999  1.567391e-03 -0.011710                  36       0.010508 0.009844
  AAOI        0.012956    0.003241 -4.648766e-03     0.759995 0.003940 5.660518e+06  22303.0    0.029999    0.000000 -4.395200e-03 -0.005219                  61       0.012956 0.009829
  PRIM        0.089998    0.004616  7.536564e-03     0.719398 0.006977 5.737356e+06  40029.0    0.017494    0.149399  7.399118e-03  0.014106                  30       0.089998 0.009828
   GLW        0.013585    0.002472 -5.505505e-03     1.315598 0.003358 1.223690e+07  41096.0    0.125595    0.130798 -4.833035e-03 -0.005608                  45       0.013585 0.009811
  CRDO        0.016202    0.002933 -4.483057e-03     1.907410 0.003756 1.354645e+07  50881.0    0.000000    0.690002 -3.171150e-03 -0.004676                  62       0.016202 0.009776
    ON        0.005845    0.003834  3.801960e-03     0.625000 0.003649 2.479157e+06   9046.0    0.125000    0.040001  3.470199e-03 -0.005405                  39       0.005845 0.009757
  SNDK        0.009568    0.005188 -6.282149e-03    13.799927 0.004988 9.057698e+06  45179.0    0.469971    0.640015 -6.660808e-03 -0.011679                  61       0.009568 0.009707
   VRT        0.012416    0.003567 -1.652767e-03     1.760010 0.003675 8.226918e+06  30236.0    1.220001    0.000000 -1.652767e-03  0.002305                  40       0.012416 0.009698
  QCOM        0.007684    0.003199 -5.580806e-03     1.829987 0.003122 3.212734e+07 100296.0    0.429993    0.235001 -4.961118e-03  0.002245                  33       0.007684 0.009619
   VRT        0.011935    0.002301 -5.045728e-03     1.714996 0.002948 1.363266e+07  40192.0    0.059998    0.000000 -4.727086e-03  0.000475                  45       0.011935 0.009581
  WYFI        0.004889    0.005769 -4.864807e-03     0.384899 0.006403 1.436451e+06   9197.0    0.000000    0.169899 -4.301531e-03  0.000039                  68       0.004889 0.009578
  WYFI        0.010685    0.004901  2.623501e-03     0.400002 0.007579 1.142258e+06   8657.0    0.130001    0.150002  2.733137e-03  0.014826                  42       0.010685 0.009531
  TSEM        0.013311    0.003963 -2.806097e-03     0.959991 0.004085 1.195245e+06   4883.0    0.000000    0.159973 -8.730377e-03 -0.006239                  62       0.013311 0.009508
  AXTI        0.009022    0.005241  7.412455e-03     0.790001 0.005294 5.165516e+06  27345.0    0.040100    0.129997  7.171540e-03 -0.002464                  41       0.009022 0.009476
  UCTT        0.008831    0.003270 -3.300621e-03     0.849998 0.002511 8.097868e+05   2033.0    0.375000    0.099998  1.902202e-03  0.014150                  30       0.008831 0.009472
  TSEM        0.014807    0.003525  1.732742e-03     1.459991 0.003595 1.963685e+06   7059.0    0.489990    0.470001  1.455040e-03  0.013792                  33       0.014807 0.009423
  UCTT        0.007230    0.005779  3.361618e-03     0.449997 0.004550 3.707534e+05   1687.0    0.070000    0.000000  2.031944e-03 -0.006349                  37       0.007230 0.009416
  AXTI        0.004490    0.005656 -2.945335e-03     0.489899 0.005828 1.103715e+07  64319.0    0.000000    0.239899 -2.945335e-03  0.015296                  32       0.004490 0.009368
  VELO        0.014379    0.004815  4.975066e-03     0.109999 0.006505 1.302797e+06   8475.0    0.000000    0.000000  4.975066e-03  0.001352                  44       0.014379 0.009302
  WYFI        0.011788    0.005285 -8.723468e-04     0.270000 0.006555 1.333628e+06   8742.0    0.080002    0.150002  3.504925e-03  0.000218                  44       0.011788 0.009290
  AXTI        0.017475    0.005519 -2.328494e-03     0.370003 0.005807 8.295329e+06  48170.0    0.004997    0.170006 -2.983293e-03 -0.014224                  38       0.017475 0.009289
  AAOI        0.010562    0.003295 -5.300594e-03     1.132492 0.003177 8.963647e+06  28481.0    0.147491    0.144989 -6.522995e-03 -0.004507                  45       0.010562 0.009286
  UCTT        0.012766    0.005798  3.826647e-03     0.430000 0.003792 1.656258e+05    628.0    0.000000    0.000000 -1.946501e-03 -0.003886                  35       0.012766 0.009282
    ON        0.011257    0.002947 -7.802850e-03     0.979996 0.003182 8.158286e+06  25957.0    0.029999    0.000000 -6.701433e-03 -0.003465                  45       0.011257 0.009279
  TSEM        0.007349    0.003158  2.931739e-03     1.871429 0.003395 2.761663e+06   9377.0    1.020203    0.000000  2.823279e-03  0.007857                  39       0.007349 0.009263
  VELO        0.014069    0.004357 -6.401427e-03     0.155001 0.004246 2.985101e+06  12676.0    0.000000    0.011801 -6.925215e-03 -0.005735                  52       0.014069 0.009220
  VELO        0.012329    0.004783 -1.217862e-02     0.289499 0.004282 7.656437e+06  32785.0    0.000000    0.014999 -9.123272e-03  0.002702                  68       0.012329 0.009210
  TSEM        0.017711    0.003125  3.708507e-03     1.346008 0.003518 1.350324e+06   4750.0    0.210022    0.071014  7.811381e-04 -0.003785                  36       0.017711 0.009199
  VELO        0.015521    0.004905  0.000000e+00     0.015800 0.004718 1.131353e+06   5338.0    0.015800    0.000000  0.000000e+00 -0.005155                  58       0.015521 0.009189
  QCOM        0.008647    0.003235 -6.611700e-03     1.550003 0.003101 1.964196e+07  60910.0    0.139999    0.039993 -6.563710e-03 -0.009766                  45       0.008647 0.009188
  SNDK        0.009686    0.004845 -8.881981e-03    20.380005 0.004392 6.249805e+06  27448.0    1.450073    0.979980 -9.837363e-03 -0.000691                  68       0.009686 0.009156
  UCTT        0.010795    0.005703  0.000000e+00     0.000000 0.003410 2.205531e+05    752.0    0.000000    0.000000  2.660539e-03 -0.000044                  34       0.010795 0.009149
   GLW        0.012942    0.002975  3.183401e-04     0.370010 0.003159 1.725610e+07  54518.0    0.290009    0.020004  7.431360e-04 -0.011146                  64       0.012942 0.009125
    ON        0.014233    0.003035  7.585026e-04     0.520004 0.003337 9.851073e+06  32873.0    0.120003    0.310005  7.585026e-04 -0.010005                  62       0.014233 0.009118
    MU        0.009400    0.003041 -5.297625e-03     7.015015 0.003673 5.864372e+07 215378.0    0.482178    0.699951 -5.290567e-03 -0.007508                  62       0.009400 0.009083
   GLW        0.012663    0.002758  5.618754e-03     1.288193 0.002608 3.180100e+07  82923.0    0.083191    0.134995  5.539553e-03  0.015134                  30       0.012663 0.009037
  FLNC        0.014818    0.005066 -6.730711e-04     0.070000 0.005529 3.583768e+06  19816.0    0.055000    0.000000 -6.730711e-04 -0.014384                  39       0.014818 0.009026
   GLW        0.013218    0.004028 -3.358610e-03     0.915009 0.003064 9.183758e+06  28143.0    0.270004    0.000000 -3.332636e-03 -0.007055                  37       0.013218 0.009008
  VELO        0.015064    0.004899  3.615816e-03     0.080000 0.005131 7.363430e+05   3778.0    0.000000    0.000000  3.842635e-03  0.000451                  63       0.015064 0.009004
  PRIM        0.038839    0.003784  2.198347e-03     1.028000 0.003956 2.055839e+07  81322.0    0.538002    0.320000  3.951037e-03  0.017127                  39       0.038839 0.008922
  FLNC        0.011299    0.005734  3.628309e-03     0.150000 0.007551 5.842410e+06  44118.0    0.028799    0.039999  3.180050e-03  0.015995                  30       0.011299 0.008896
   GLW        0.010974    0.003067 -4.850579e-03     1.160004 0.002544 2.625492e+07  66788.0    0.120010    0.104996 -4.850579e-03  0.011228                  33       0.010974 0.008889
  QCOM        0.009502    0.002633 -3.051981e-03     0.675003 0.003111 1.352422e+07  42068.0    0.000000    0.050003 -3.222359e-03 -0.008162                  62       0.009502 0.008868
  WYFI        0.011015    0.005265 -7.628563e-04     0.200001 0.006154 2.443638e+06  15037.0    0.119999    0.045002  7.640220e-04  0.001912                  45       0.011015 0.008856
   VRT        0.014749    0.003860 -3.231268e-03     1.859924 0.003286 8.687772e+06  28545.0    0.194916    0.610016 -3.231268e-03  0.000123                  35       0.014749 0.008844
  AXTI        0.012687    0.005196  5.478627e-03     0.802399 0.005675 4.882001e+06  27707.0    0.345001    0.000000  4.727668e-03 -0.001533                  39       0.012687 0.008756
   HBM        0.009489    0.003667 -1.932785e-03     0.100000 0.003601 1.075210e+07  38719.0    0.039999    0.010000 -2.318372e-03 -0.001547                  30       0.009489 0.008755
  SNDK        0.009799    0.003005  1.620284e-03     9.639038 0.003393 1.331025e+07  45160.0    2.729980    3.609009  1.620284e-03  0.010151                  49       0.009799 0.008753
   HBM        0.009701    0.002755 -4.140436e-03     0.105001 0.002788 1.062207e+07  29618.0    0.000000    0.000000 -3.747583e-03 -0.007077                  61       0.009701 0.008711
   VRT        0.010257    0.003604 -4.061561e-03     1.420013 0.003408 9.025527e+06  30760.0    0.100006    0.000000 -4.061561e-03 -0.008941                  62       0.010257 0.008693
   VRT        0.007167    0.003492  8.024187e-03     2.739990 0.002715 1.276986e+07  34665.0    0.009888    0.119995  7.652749e-03  0.015014                  31       0.007167 0.008687
  AAOI        0.013734    0.002621 -1.406657e-03     0.434601 0.003720 1.038468e+07  38632.0    0.094604    0.119995 -7.678207e-04 -0.005698                  62       0.013734 0.008681
  VELO        0.015750    0.003789 -1.345622e-03     0.160000 0.006008 2.712167e+06  16295.0    0.000099    0.130001 -1.350080e-03  0.002711                  45       0.015750 0.008671
  SNDK        0.008274    0.003840 -1.274537e-03     9.388550 0.004732 3.688143e+06  17453.0    0.960083    5.863525 -1.728016e-03 -0.005387                  65       0.008274 0.008634
  UCTT        0.009276    0.005782  1.592782e-03     0.180000 0.004181 4.561018e+05   1907.0    0.000000    0.000000  3.457441e-03  0.000088                  36       0.009276 0.008623
  AXTI        0.009046    0.003869 -3.616925e-04     0.290001 0.004243 5.541984e+06  23516.0    0.239998    0.020004 -8.435731e-04 -0.009320                  62       0.009046 0.008604
   VRT        0.014874    0.002881  2.495166e-03     1.389923 0.002637 1.294198e+07  34126.0    0.010010    0.570007  2.742265e-03  0.003980                  30       0.014874 0.008590
  FLNC        0.004200    0.004551  3.549242e-03     0.129999 0.006639 1.426335e+07  94701.0    0.049999    0.000000  2.437417e-03  0.016401                  33       0.004200 0.008574
  CRDO        0.006704    0.004559 -4.413400e-03     1.814911 0.004456 2.858592e+06  12738.0    0.345001    0.259888 -4.558550e-03 -0.006840                  45       0.006704 0.008573
  UCTT        0.005930    0.005563  6.438259e-03     0.726494 0.004818 9.986841e+05   4812.0    0.000000    0.000000  1.292531e-03  0.007510                  38       0.005930 0.008571
   GLW        0.006070    0.002713  2.339956e-03     0.930008 0.002524 2.150799e+07  54283.0    0.070007    0.410004  2.235703e-03  0.019328                  32       0.006070 0.008558
  FLNC        0.008929    0.005344  5.385948e-03     0.139900 0.005490 1.121039e+07  61550.0    0.010000    0.009901  5.837412e-03  0.003135                  40       0.008929 0.008554
    MU        0.007078    0.002639 -7.919126e-04     3.778320 0.003298 3.308905e+07 109115.0    0.229980    2.678345 -8.101206e-04 -0.005733                  65       0.007078 0.008548
  TSEM        0.008839    0.002993 -3.324883e-03     1.589996 0.003355 2.677487e+06   8984.0    0.619995    0.000000 -1.476728e-03  0.009583                  40       0.008839 0.008508
   VRT        0.012649    0.003637 -9.625640e-04     1.225006 0.003457 1.844908e+07  63779.0    0.910797    0.000000 -1.533528e-04 -0.004806                  37       0.012649 0.008493
  LRCX        0.005200    0.003595 -4.735992e-03     2.235016 0.003099 1.265306e+07  39211.0    0.165009    0.290009 -5.357861e-03  0.000281                  35       0.005200 0.008489
  CRDO        0.005903    0.003034  6.745335e-03     2.540009 0.004228 8.619575e+06  36447.0    0.090027    0.600006  6.011783e-03  0.016399                  30       0.005903 0.008486
  TSEM        0.008405    0.002695 -2.417754e-03     1.904999 0.003189 7.240102e+06  23088.0    1.100006    0.099976 -2.793879e-03  0.004402                  42       0.008405 0.008473
  VELO        0.018965    0.004890 -4.517995e-04     0.059999 0.005042 1.518265e+06   7655.0    0.040001    0.010000  1.353616e-03 -0.003379                  62       0.018965 0.008464
  AXTI        0.011181    0.005054  0.000000e+00     0.535004 0.005954 6.380184e+06  37986.0    0.135002    0.400002 -4.637136e-05 -0.007159                  35       0.011181 0.008448
  AXTI        0.008195    0.003960 -2.764040e-03     0.639999 0.004161 2.232669e+07  92899.0    0.000000    0.410004 -2.764040e-03 -0.010612                  61       0.008195 0.008436
  UCTT        0.008387    0.005452  1.425376e-03     1.096001 0.005620 6.190758e+05   3479.0    0.934799    0.000000 -8.533661e-03 -0.001453                  42       0.008387 0.008430
  CRDO        0.005482    0.004766 -1.815937e-03     1.566803 0.003848 4.114133e+06  15831.0    1.006805    0.059998 -2.323271e-03 -0.000836                  40       0.005482 0.008406
  FLNC        0.006711    0.004401 -4.232538e-03     0.105000 0.003988 7.404658e+06  29533.0    0.000000    0.010000 -4.454360e-03 -0.004454                  61       0.006711 0.008399
  FLNC        0.005587    0.003435 -8.930769e-04     0.029999 0.003894 2.487172e+06   9686.0    0.004999    0.004999 -1.116054e-03 -0.006439                  64       0.005587 0.008386
  WYFI        0.001191    0.009724  1.581643e-03     0.180000 0.007567 8.468315e+05   6408.0    0.000000    0.109997  7.248193e-03  0.006356                  55       0.001191 0.008386
   HBM        0.011102    0.002106 -1.188146e-03     0.070000 0.002730 1.958113e+07  53462.0    0.010000    0.029999 -1.385858e-03 -0.009037                  62       0.011102 0.008377
    ON        0.009169    0.003819 -9.078954e-04     0.559998 0.003524 4.947411e+06  17434.0    0.409996    0.040001 -1.608311e-03 -0.011352                  37       0.009169 0.008368
  AXTI        0.006536    0.005114  5.435580e-03     0.529999 0.005957 3.843125e+06  22893.0    0.071999    0.001404  4.615207e-03 -0.004972                  36       0.006536 0.008364
   GLW        0.008475    0.003270 -6.766113e-03     1.630005 0.003398 4.681041e+07 159062.0    0.005005    0.335007 -6.766113e-03 -0.017944                  60       0.008475 0.008353
  TSEM        0.010193    0.003177  4.810539e-03     1.570007 0.003410 2.460608e+06   8390.0    0.099823    0.079987  2.624794e-03  0.004567                  38       0.010193 0.008330
    ON        0.008918    0.003483  5.412766e-03     0.875000 0.003032 6.679443e+06  20251.0    0.169998    0.050003  5.329733e-03  0.005828                  30       0.008918 0.008313
  UCTT        0.006124    0.003543 -4.734773e-03     0.540001 0.004958 1.541021e+05    764.0    0.000000    0.000000 -8.362415e-04 -0.003686                  45       0.006124 0.008305
   HBM        0.009701    0.002012  1.189248e-03     0.094999 0.002643 1.470027e+07  38850.0    0.065001    0.000000  1.387781e-03 -0.008052                  63       0.009701 0.008287
   VRT        0.006154    0.003601 -3.617612e-03     1.299988 0.003297 1.021498e+07  33675.0    0.119995    0.000000 -4.014021e-03 -0.007543                  61       0.006154 0.008286
   HBM        0.005206    0.003311 -3.841736e-03     0.129200 0.003623 7.094751e+06  25705.0    0.000000    0.029200 -3.841736e-03  0.014079                  24       0.005206 0.008286
  CRDO        0.014959    0.001834  7.060744e-04     0.976013 0.003503 2.943308e+06  10311.0    0.765015    0.020020  1.224361e-03 -0.002282                  63       0.014959 0.008227
  AAOI        0.003549    0.004044  7.309193e-03     1.579895 0.004052 8.989242e+06  36426.0    0.224899    0.199997  3.815323e-03 -0.003225                  36       0.003549 0.008219
  CRDO        0.004417    0.004496 -3.020330e-03     1.359894 0.004023 3.967186e+06  15960.0    0.380005    0.149902 -3.165460e-03 -0.007319                  41       0.004417 0.008217
  TSEM        0.016283    0.003534 -2.108852e-03     1.731018 0.003650 4.774017e+06  17423.0    0.561005    0.560028 -2.385144e-03  0.013092                  32       0.016283 0.008190
    ON        0.009336    0.003675  1.572347e-03     0.470001 0.003578 6.652330e+06  23799.0    0.279999    0.000000 -1.652563e-04 -0.007259                  38       0.009336 0.008178
  AAOI        0.007378    0.003887 -3.080537e-03     1.500000 0.004033 9.594702e+06  38700.0    0.550003    0.460007 -3.769497e-03 -0.007821                  35       0.007378 0.008177
